SeriesKey	CharaName	Species	BirthMonth	BirthDay	Actual
コロちゃん	コロちゃん	Bear	11	8	
バニー＆マッティ	バニー	Rabbit	12	29	
バニー＆マッティ	マッティ	Mouse			
TS	キキ	Human	12	24	
TS	ララ	Human	12	24	
TS	パフ	Bear			
TS	ポフ	Bear			
TS	ネムリン				
TP	さっちゃん	Human	1	21	
スモールピープル	スイートキャンディ	Human			
KT	キティ	Cat	11	1	
KT	ミミィ	Cat	11	1	
KT	ジョージ	Cat	6	3	
KT	メアリー	Cat	9	14	
KT	アンソニー	Cat	10	25	
KT	マーガレット	Cat	3	31	
TC	タイニーチャム	Bear	10	27	
TC	タイニーピンク	Bear	10	27	
TC	タイニーブルー	Bear	10	27	
TC	タイニークリーム	Bear	10	27	
TC	タイニーラベンダー	Bear	10	27	
TC	タイニーグリーン	Bear	10	27	
KT	モーリー	Mole			
KT	ジュディ	Mouse			
KT	ジョーイ	Mouse			
KT	ロッティ	Squirrel			
KT	ローリー	Squirrel			
KT	ティム＆タミー	Monkey			
KT	フィーフィー	Sheep			
KT	ティッピー	Bear			
KT	トレーシー	Raccoon Dog			
KT	ジョディ	Dog			
KT	トーマス	Bear			
KT	キャシー	Rabbit			
KT	キンギョさん	Fish			
KT	おまわりさん	Dog			
KT	ゆうびんやさん	Goat			
KT	おいしゃさん	Dog			
DN	ダニエル	Cat	5	3	
DN	ポール	Cat			
PJ	パティ	Human	2	5	
PJ	ジミー	Human	7	30	
PJ	ビリー	Human			
PJ	ドラ	Human			
PJ	ファジー	Dog			
ロビーラビット	ロビーラビット	Rabbit			
ロビーラビット	ビービー	Bee			
ロビーラビット	ハニービー	Bee			
SK	いちごの王さま	Human	12	7	
SK	ダンディ	Human	5	24	
SK	トミー	Human	8	18	
SK	タフィ	Human	1	8	
SK	キャンディ	Human	3	12	
SK	ソクラテス	Human	4	13	
SK	クライベビー	Human	10	11	
SK	スティンキー	Human	2	7	
ピーク・ア・ブー	デイジー	Human			
ピーク・ア・ブー	ビビ	Human			
ピーク・ア・ブー	ペロ	Dog			
八千代チャーマー	八千代チャーマー	Human			
MM	メロディ	Rabbit	1	18	
MM	おとうさん	Rabbit			
MM	おかあさん	Rabbit			
MM	リズムくん	Rabbit			
MM	おじいちゃん	Rabbit			
MM	おばあちゃん	Rabbit			
