Family	Relation1	Relation2	GivenName	Sex	BirthMonth	BirthDay	Favorites
アヒル	お父さん		ジョージ	M	5	8	DIY
アヒル	お母さん		エリザ	F	11	12	文を書くこと
アヒル	みつごちゃん	水色のスタイ	ジョセフ		4	1	水たまり
アヒル	みつごちゃん	黄色のスタイ	ハリエット		4	1	お母さんのお話を聞くこと
アヒル	みつごちゃん	ピンクのスタイ	ビートライズ		4	1	お話を考えること
アヒル	みつごちゃん	男の子	エイミー	M	5	20	
アヒル	みつごちゃん	女の子	ブレット	F	5	20	
アヒル	みつごちゃん	女の子	コーリー	F	5	20	
アルパカ	お父さん		アンドレ	M	1	8	
アルパカ	お母さん		アリアナ	F	8	1	
アルパカ	女の子		フィオレラ	F	2	10	
アルパカ	赤ちゃん		ガブリエル	M	12	13	
ウシ	お父さん		ホーンブル	M	5	28	四葉のクローバー
ウシ	お母さん		デイジー	F	10	18	おしゃべり
ウシ	女の子		アナベル	F	2	5	花冠をつくること・レモネード
ウシ	男の子		パドック	M	12	30	体を動かすこと・レーズンブレッド
カワウソ	お父さん		グレン	M	5	24	
カワウソ	お母さん		アマンダ	F	4	26	
カワウソ	ふたごちゃん	女の子／ピンク服	ニコラ	F	2	2	手あそび
カワウソ	ふたごちゃん	男の子／ブルー服	ジョン	M	2	2	
カンガルー	お父さん		リッチー	M	3	10	
カンガルー	お母さん		サンディ	F			
カンガルー	女の子		イサベラ	F			
カンガルー	赤ちゃん		ケイティ				
キャラメルイヌ	お父さん		ランス	M	5	18	お気に入りの双眼鏡
キャラメルイヌ	お母さん		ビビアン	F	10	12	ハイキング
キャラメルイヌ	女の子		カーリー	F	3	6	おでかけ
キャラメルイヌ	赤ちゃん	男の子	ジャスティン	M	9	9	どんぐり
キャラメルイヌ	お姉さん		メラニー	F	1	15	
キリン	お父さん		エグバート	M	7	11	ヴィンテージコレクション
キリン	お母さん		オリーブ	F	5	11	シュークリーム
キリン	赤ちゃん	男の子/オレンジの服	ブラン	M	4	20	カメラ・写真を撮ること
キリン	赤ちゃん	女の子/赤い服	ブリー	F	6	21	日記・双眼鏡
クマ	お父さん		パトリック	M	4	24	
クマ	お母さん		マーガレット	F	7	5	
クマ	女の子		アンドロメダ	F	3	20	
クマ	男の子		ピアーズ	M	12	25	
クマ	赤ちゃん		ジェイソン	M	3	5	ぬり絵
クマ	ふたごちゃん	男の子/ブルー服	フレディ	M	11	24	
