Family	FamilyName
アヒル	パドルトン
アルパカ	ウーリー
ウシ	バターカップ
カワウソ	スプラッシー
カンガルー	ホッパー
キャラメルイヌ	キャラメル
キリン	ハイブランチ
クマ	ペティート
くるみリス	ウォールナット
コアラ	アウトバック
サル	ダーウィン
シカ	バックリー
シナモンウサギ	シナモン
シマネコ	サンディー
ショコラウサギ	チョコレート
シルクネコ	ゴライトリー
シルバーポニー	シルバー
しろウサギ	スノー
シロクマ	ポラリス
ゾウ	バブルブルック
チャコールネコ	マーロウ
チワワ	ロペス
トイプードル	ケーキブレッド
トナカイ	スノードリフト
ハスキー	ハスキー
ハリネズミ	ブランブル
パンダ	プーキー
ヒツジ	デール
フェネック	フェネック
フローラウサギ	フローラ
ペルシャネコ	ペルシアン
ペンギン	ワドル
ほしぞらネコ	ミッドナイト
ポニー	メインリー
マーガレットウサギ	マーガレット
マシュマロネズミ	マシュマロ
マロンポニー	チェストナッツ
みるくウサギ	ペリーウィンクル
メイプルネコ	メープル
モグラ	マクバローズ
ヤギ	ブライトフィールド
ラテネコ	フォンターナ
ラブラドール	フェントン
