Family	FamilyEn	FamilyNameJa	FamilyNameEn
アヒル1	Duck		Puddleford
アヒル2	Duck		Waddlington
アヒル3	Duck	パドルトン	Puddleton
アルパカ	Woolly Alpaca	ウーリー	Woolly
ウシ	Friesian Cow	バターカップ	Buttercup
カワウソ	Splashy Otter	スプラッシー	Splashy
カンガルー	Kangaroo	ホッパー	Hopper
キャラメルイヌ	Caramel Dog	キャラメル	Caramel
キリン	Highbranch Giraffe	ハイブランチ	Highbranch
クマ	Little Bear	ペティート	Petite
クリームネコ	Cream Cat		Keats
くるみリス	Walnut Squirrel	ウォールナット	Walnut
グレイッシュネコ	Grey Cat		Harvey
コアラ	Koala	アウトバック	Outback
サル	Monkey	ダーウィン	Darwin
しおかぜウサギ			Seabreeze
シカ		バックリー	
シナモンウサギ	Cinnamon Rabbit	シナモン	Cinnamon
シフォンイヌ			Doughty
シマネコ	Striped Cat	サンディー	Sandy
ショコラウサギ	Chocolate Rabbit	チョコレート	Chocolate
シルクネコ		ゴライトリー	
シルバーポニー		シルバー	
しろウサギ		スノー	
シロクマ1		ポラリス	
シロクマ2		ポーラー	
ゾウ		バブルブルック	
チャコールネコ		マーロウ	
チワワ	Chihuahua Dog	ロペス	Lopez
トイプードル	Toy Poodle	ケーキブレッド	Cakebread
トナカイ	Reindeer	スノードリフト	Snowdrift
どんぐりネズミ			
ののはなウサギ	Nonohana Rabbit		
ハスキー		ハスキー	
ハリネズミ		ブランブル	
パンダ		プーキー	
ヒツジ		デール	
フェネック		フェネック	
ブタ	Pig		Grunt
フローラウサギ	Flora Rabbit	フローラ	Flora
ペルシャネコ		ペルシアン	
ペンギン		ワドル	
ほしぞらネコ		ミッドナイト	
ポニー		メインリー	
マーガレットウサギ		マーガレット	
マシュマロネズミ		マシュマロ	
マロンポニー		チェストナッツ	
みるくウサギ	Milk Rabbit	ペリーウィンクル	Periwinkle
メイプルネコ		メープル	
モグラ		マクバローズ	
ヤギ		ブライトフィールド	
ライオン		ライオネル	
ラッコ			Neptune
ラテネコ		フォンターナ	
ラブラドール	Yellow Labrador	フェントン	
ラベンダーウサギ	Lavender Rabbit		
わたウサギ	Cottontail Rabbit		Cottontail
